#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
6063000	-61636.40738274835	-61901.307558666565	264.9001759182122	-61901.307558666565	0.05285522815959036	275.414013753341	66.15850420842342	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3726152626465483	1.181300400214104	0.1448372687795406	0.2190448319450475	0.33144943474879407	
6064000	-61629.2554461431	-61895.70292617999	266.44748003688994	-61895.70292617999	0.05167822711245693	276.8100474098562	61.08854538194562	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3726152626465483	1.181300400214104	0.1448372687795406	0.2190448319450475	0.2840727086209451	
6065000	-61623.94432932411	-61890.951464585945	267.0071352618337	-61890.951464585945	0.05067023584269031	277.36326034464264	69.13079766946505	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3726152626465483	1.181300400214104	0.1448372687795406	0.2175975824669576	0.2840727086209451	
6066000	-61634.290408745175	-61899.320611994415	265.0302032492417	-61899.320611994415	0.05148248625711839	275.44270188707003	55.067185492687685	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3726152626465483	1.107347347026684	0.1448372687795406	0.2175975824669576	0.32155420791536693	
6067000	-61631.55924187874	-61894.60759395033	263.04835207158465	-61894.60759395033	0.051377527043164076	273.46085070941297	81.75860188037308	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3726152626465483	1.107347347026684	0.1448372687795406	0.2175975824669576	0.32155420791536693	
6068000	-61622.40303777994	-61888.80820970028	266.40517192033485	-61888.80820970028	0.04988658578214791	276.6755047292328	61.232319198397654	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3744673665091175	1.107347347026684	0.12433352554789523	0.2175975824669576	0.32155420791536693	
6069000	-61621.38769510849	-61888.147805377004	266.76011026851415	-61888.147805377004	0.049983790534904995	277.0304430774121	61.8341740385594	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3744673665091175	1.107347347026684	0.12433352554789523	0.2175975824669576	0.32155420791536693	
6070000	-61618.30388979702	-61884.41973200034	266.1158422033166	-61884.41973200034	0.05075631751116458	276.4727713626759	65.11668574399883	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3744673665091175	1.107347347026684	0.14376581296344587	0.2175975824669576	0.30455334263457756	
6071000	-61608.838211194074	-61877.56699514698	268.7287839529101	-61877.56699514698	0.048040041998463595	279.0776392837294	58.71811121923815	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3744673665091175	1.0984882113638041	0.14376581296344587	0.2175975824669576	0.30455334263457756	
6072000	-61612.23906578309	-61877.75501074061	265.51594495752386	-61877.75501074061	0.04964805501522832	275.74755012570097	70.09159042004126	0.19108518372014355	0.3098917139807052	0.30005923767628406	0.1989638646228667	0.33097373129769353	1.0984882113638041	0.1444219627860677	0.2175975824669576	0.30455334263457756	
6073000	-61622.416206676804	-61890.8791204694	268.46291379259156	-61890.8791204694	0.04993298164821548	278.69087871568837	64.11390344842822	0.19108518372014355	0.31196710532145777	0.2979838463355315	0.1989638646228667	0.33097373129769353	1.0974032224582537	0.1444219627860677	0.21696143258032644	0.3046147950823349	
6074000	-61621.69289407351	-61888.28001423949	266.58712016598383	-61888.28001423949	0.050698178926287696	276.71785662964777	63.27230319161251	0.19463134373726668	0.30842094530433467	0.2979838463355315	0.1989638646228667	0.33097373129769353	1.0974032224582537	0.1444219627860677	0.21696143258032644	0.2758159303278724	
6075000	-61628.56162695904	-61896.5165731155	267.9549461564603	-61896.5165731155	0.04884686335002565	278.08568262012426	59.77511065523817	0.19401897594911804	0.30842094530433467	0.29859621412368015	0.1989638646228667	0.33097373129769353	1.0974032224582537	0.1444219627860677	0.21696143258032644	0.2758159303278724	
6076000	-61624.82015860618	-61892.341309535004	267.52115092882474	-61892.341309535004	0.05081505426113316	277.6518873924887	56.02966910604465	0.192930005928861	0.3095099153245917	0.29859621412368015	0.1989638646228667	0.33097373129769353	1.0974032224582537	0.1444219627860677	0.21696143258032644	0.2758159303278724	
6077000	-61625.88864909534	-61893.26172236282	267.37307326748424	-61893.26172236282	0.050791684906169844	277.3595994750203	59.702718968586915	0.192930005928861	0.3103065778039903	0.29779955164428157	0.1989638646228667	0.33097373129769353	1.0503127437727993	0.1301616686776874	0.21696143258032644	0.2758159303278724	
6078000	-61637.05195697575	-61904.63087240746	267.57891543171297	-61904.63087240746	0.050934888006200545	277.565441639249	71.24248383709852	0.192930005928861	0.31358668446396865	0.29779955164428157	0.1956837579628883	0.33097373129769353	1.0503127437727993	0.1301616686776874	0.21696143258032644	0.2758159303278724	
6079000	-61630.858419025855	-61896.78419857324	265.92577954738385	-61896.78419857324	0.0507836271782671	275.986937006016	76.75170976238326	0.19458227485058707	0.31358668446396865	0.29779955164428157	0.19403148904116224	0.3570422656752641	1.0503127437727993	0.1301616686776874	0.21696143258032644	0.2758159303278724	
6080000	-61628.522055378366	-61897.80483786782	269.28278248945327	-61897.80483786782	0.04672333551217708	279.3439399480854	56.16810227356657	0.19458227485058707	0.31358668446396865	0.29779955164428157	0.19403148904116224	0.3570422656752641	1.0503127437727993	0.1301616686776874	0.21696143258032644	0.2758159303278724	
6081000	-61622.042578182736	-61888.802838019124	266.76025983638687	-61888.802838019124	0.050187339940963076	276.821417295019	70.86584189328147	0.19458227485058707	0.31358668446396865	0.29779955164428157	0.19403148904116224	0.3570422656752641	1.0503127437727993	0.1301616686776874	0.21696143258032644	0.2758159303278724	
6082000	-61623.84710715385	-61891.32514399433	267.47803684047375	-61891.32514399433	0.04974676237077879	277.6220928806659	54.48673556954739	0.19458227485058707	0.31358668446396865	0.29779955164428157	0.19403148904116224	0.33293428996444524	1.0503127437727993	0.13596260126794876	0.21696143258032644	0.3085199074015245	
6083000	-61624.32215903827	-61890.99807538907	266.6759163508011	-61890.99807538907	0.05043816991026966	276.81997239099326	58.46827808209058	0.19458227485058707	0.31358668446396865	0.29779955164428157	0.19403148904116224	0.33293428996444524	1.0503127437727993	0.13596260126794876	0.21696143258032644	0.3085199074015245	
6084000	-61622.934501427175	-61890.642750696476	267.7082492693036	-61890.642750696476	0.05167593356342322	277.8733417800293	64.65767475965642	0.19458227485058707	0.31358668446396865	0.29779955164428157	0.19403148904116224	0.34013113473915335	1.0503127437727993	0.13596260126794876	0.21696143258032644	0.3085199074015245	
6085000	-61620.62439132077	-61886.889930404825	266.2655390840504	-61886.889930404825	0.04885306975215711	276.4656522623993	54.00727612624887	0.19458227485058707	0.31337523672058254	0.29779955164428157	0.19424293678454832	0.3524464668297756	1.0503127437727993	0.13596260126794876	0.21696143258032644	0.3085199074015245	
6086000	-61623.66102493539	-61891.70837929094	268.04735435554636	-61891.70837929094	0.04863480400249043	278.236851408566	60.698704967270196	0.19458227485058707	0.31337523672058254	0.29779955164428157	0.19424293678454832	0.3524464668297756	1.0503127437727993	0.13596260126794876	0.21460366849578055	0.3085199074015245	
6087000	-61636.80685814416	-61905.98338816279	269.1765300186342	-61905.98338816279	0.04923063472848114	279.37941701073686	59.6708346430661	0.19458227485058707	0.3119322307277895	0.29779955164428157	0.19568594277734142	0.3524464668297756	1.0503127437727993	0.13596260126794876	0.21758163792346813	0.3085199074015245	
6088000	-61637.892461014	-61905.65968091361	267.7672198996058	-61905.65968091361	0.05189768688766738	277.96105475723726	60.997514776869586	0.2014327039453969	0.30416420732072125	0.2987499187552067	0.1956531699786747	0.349222598026747	1.0503127437727993	0.13596260126794876	0.21758163792346813	0.3085199074015245	
6089000	-61619.45331520884	-61887.197840682704	267.74452547386386	-61887.197840682704	0.05123955785740616	277.9408290679842	63.828640945061046	0.2014327039453969	0.3054734266164706	0.2987499187552067	0.19434395068292534	0.35196339035673707	1.072764229549643	0.1322808808252527	0.21758163792346813	0.3085199074015245	
6090000	-61613.51699612683	-61879.805880001026	266.28888387419283	-61879.805880001026	0.05133168209568487	276.5005258894094	56.03009095466753	0.20013230581662514	0.3054734266164706	0.2987499187552067	0.1956443488116971	0.35748439593804	1.072764229549643	0.1322808808252527	0.21758163792346813	0.3085199074015245	
6091000	-61619.426635098454	-61885.483125936276	266.0564908378217	-61885.483125936276	0.05206429802983154	276.26813285303825	67.06926351179607	0.20013230581662514	0.3054734266164706	0.2987499187552067	0.1956443488116971	0.35748439593804	1.072764229549643	0.1322808808252527	0.21758163792346813	0.3085199074015245	
6092000	-61622.024287544074	-61888.58384316391	266.55955561984064	-61888.58384316391	0.05164893736000982	276.7711976350572	66.04923817410638	0.20013230581662514	0.3054734266164706	0.2987499187552067	0.1956443488116971	0.35748439593804	1.072764229549643	0.1322808808252527	0.21758163792346813	0.3085199074015245	
6093000	-61625.80725807349	-61891.690659475586	265.88340140209687	-61891.690659475586	0.05216976439702549	276.09504341731343	72.60651779957463	0.20013230581662514	0.3054734266164706	0.2987499187552067	0.1956443488116971	0.35748439593804	1.072764229549643	0.1322808808252527	0.21758163792346813	0.3085199074015245	
6094000	-61622.07810475616	-61887.55571110675	265.477606350582	-61887.55571110675	0.05228309294732312	275.6869406579127	74.59440448688345	0.20013230581662514	0.3054734266164706	0.2987499187552067	0.1956443488116971	0.35748439593804	1.072764229549643	0.1322808808252527	0.21758163792346813	0.30779486101411474	
6095000	-61620.11610903976	-61886.64857585001	266.5324668102578	-61886.64857585001	0.05000369109748337	276.7418011175885	77.65132092242311	0.20013230581662514	0.3054734266164706	0.2987499187552067	0.1956443488116971	0.35748439593804	1.072764229549643	0.1322808808252527	0.21758163792346813	0.30779486101411474	
6096000	-61612.117809007024	-61880.37586921259	268.25806020556576	-61880.37586921259	0.050706740474301196	278.4673945128965	62.22633706247107	0.20013230581662514	0.303916896672453	0.2987499187552067	0.19720087875571468	0.35748439593804	1.072764229549643	0.1322808808252527	0.21758163792346813	0.30779486101411474	
6097000	-61621.90473344938	-61887.716005678914	265.81127222953353	-61887.716005678914	0.050721818858014585	276.0474876877154	51.20178054580443	0.20013230581662514	0.2981112246528032	0.30455559077485644	0.19720087875571468	0.35748439593804	1.072764229549643	0.13602375081510007	0.21758163792346813	0.30779486101411474	
6098000	-61614.955720032114	-61880.924218801614	265.9684987695002	-61880.924218801614	0.050548930284740334	276.204714227682	62.761577882638875	0.20013230581662514	0.2981112246528032	0.30455559077485644	0.19720087875571468	0.35748439593804	1.072764229549643	0.13602375081510007	0.21758163792346813	0.30779486101411474	
6099000	-61620.5451068081	-61886.85339682066	266.3082900125583	-61886.85339682066	0.052035664308707284	276.54450547074015	68.2382036812022	0.19919816789178357	0.2990453625776448	0.30455559077485644	0.19720087875571468	0.35748439593804	1.072764229549643	0.13602375081510007	0.21758163792346813	0.30779486101411474	
6100000	-61633.4160456364	-61901.61165509694	268.19560946054366	-61901.61165509694	0.05074185380416693	278.3430070734663	65.14855518602621	0.19919816789178357	0.2990453625776448	0.30455559077485644	0.19720087875571468	0.35748439593804	1.082355056654455	0.13602375081510007	0.21758163792346813	0.2785544761666759	
6101000	-61615.073863461264	-61883.770498567545	268.69663510628135	-61883.770498567545	0.0490111516444148	278.8291426340737	54.55481351871352	0.19919816789178357	0.2990453625776448	0.30455559077485644	0.19720087875571468	0.35748439593804	1.082355056654455	0.1339377730171509	0.21758163792346813	0.2785544761666759	
6102000	-61615.05449345472	-61881.761244865964	266.70675141124565	-61881.761244865964	0.050418251492281047	276.839258939038	61.01688275705787	0.1935481349699351	0.3092159450639347	0.300035041210415	0.19720087875571468	0.35748439593804	1.082355056654455	0.1339377730171509	0.21758163792346813	0.2785544761666759	
6103000	-61619.90516800808	-61887.47256897106	267.5674009629792	-61887.47256897106	0.050240927856369334	277.74444518044373	54.78351102125741	0.1920023720203801	0.3107617080134897	0.300035041210415	0.19720087875571468	0.3444426539558564	1.082355056654455	0.14570073309715503	0.21758163792346813	0.2785544761666759	
6104000	-61618.178390718655	-61885.0614364068	266.88304568814823	-61885.0614364068	0.05191754196634099	277.08855887904105	60.92056996693116	0.1920023720203801	0.30214402501585647	0.30865272420804823	0.19720087875571468	0.3444426539558564	1.082355056654455	0.15006413652838857	0.21758163792346813	0.2785544761666759	
6105000	-61621.91917413018	-61889.0244211652	267.10524703502915	-61889.0244211652	0.050489987466151284	277.3024167265857	58.40305798765434	0.1920023720203801	0.30214402501585647	0.30865272420804823	0.19720087875571468	0.3444426539558564	1.082355056654455	0.15006413652838857	0.21758163792346813	0.2761875503165896	
6106000	-61623.20400131864	-61890.22876867603	267.02476735739066	-61890.22876867603	0.051615739003995034	277.22877405007006	59.43148892181538	0.1920023720203801	0.30214402501585647	0.30865272420804823	0.19720087875571468	0.3444426539558564	1.0897485557488624	0.15006413652838857	0.21758163792346813	0.2761875503165896	
6107000	-61625.66992750052	-61895.304598921604	269.6346714210812	-61895.304598921604	0.049854894793472625	279.8784327406574	60.59425209793913	0.1920023720203801	0.30214402501585647	0.30865272420804823	0.19720087875571468	0.3444426539558564	1.1336936969851095	0.15006413652838857	0.21758163792346813	0.2761875503165896	
6108000	-61634.72317859439	-61900.40019234603	265.6770137516468	-61900.40019234603	0.05305913980201341	275.8389846395906	66.99029522777579	0.1920023720203801	0.30214402501585647	0.30865272420804823	0.19720087875571468	0.3444426539558564	1.1336936969851095	0.13786184222849412	0.21758163792346813	0.2761875503165896	
6109000	-61629.88421740976	-61896.889836170216	267.00561876045833	-61896.889836170216	0.05019932893628771	277.0578312024793	63.779131885222405	0.1920023720203801	0.30214402501585647	0.30865272420804823	0.19720087875571468	0.3444426539558564	1.016257446608801	0.13786184222849412	0.21758163792346813	0.2761875503165896	
6110000	-61617.40217200781	-61886.221713196515	268.81954118870453	-61886.221713196515	0.050201520005737195	278.8415544446785	64.39881429509666	0.1920023720203801	0.30214402501585647	0.30865272420804823	0.19720087875571468	0.3444426539558564	1.016257446608801	0.1336081392429689	0.21758163792346813	0.2761875503165896	
6111000	-61612.0250487498	-61882.34324698429	270.31819823449007	-61882.34324698429	0.04894173676955751	280.38757385053776	70.06685320313849	0.20060501356260962	0.30214402501585647	0.3000500826658187	0.19720087875571468	0.3444426539558564	1.016257446608801	0.14033856598434588	0.21758163792346813	0.2761875503165896	
6112000	-61614.43457168591	-61881.920668841514	267.4860971556033	-61881.920668841514	0.05178522610835952	277.555472771651	61.35105846388691	0.20060501356260962	0.30214402501585647	0.3000500826658187	0.19720087875571468	0.3444426539558564	1.016257446608801	0.14033856598434588	0.21758163792346813	0.2761875503165896	
6113000	-61615.29408262825	-61882.151690741906	266.857608113654	-61882.151690741906	0.049238596807583884	277.0097744431009	52.89781929555897	0.20060501356260962	0.30166731646102707	0.3058904583256442	0.19183721165071854	0.3444426539558564	1.016257446608801	0.14033856598434588	0.21758163792346813	0.3005644756818665	
6114000	-61618.902027458804	-61886.45426683574	267.5522393769318	-61886.45426683574	0.049840877822638206	277.70440570637874	59.99541677306883	0.20060501356260962	0.30166731646102707	0.3058904583256442	0.19183721165071854	0.3444426539558564	1.016257446608801	0.14033856598434588	0.21758163792346813	0.3005644756818665	
6115000	-61612.61880547988	-61880.83032307892	268.21151759903984	-61880.83032307892	0.049093415538436894	278.3451151081685	54.12274859189451	0.20060501356260962	0.30166731646102707	0.3058904583256442	0.19183721165071854	0.3444426539558564	1.016257446608801	0.13766092032016658	0.21758163792346813	0.3005644756818665	
6116000	-61613.378699027155	-61882.549639775905	269.1709407487472	-61882.549639775905	0.04982471571667016	279.24022067174525	63.20837251408852	0.20060501356260962	0.30166731646102707	0.3058904583256442	0.19183721165071854	0.3444426539558564	1.016257446608801	0.13766092032016658	0.19846390499028094	0.30831530245746414	
6117000	-61609.58318397732	-61877.431873645204	267.8486896678864	-61877.431873645204	0.049742950550649784	278.0577750523525	69.48010553336755	0.20060501356260962	0.30166731646102707	0.3058904583256442	0.19183721165071854	0.3444426539558564	1.0263636216482954	0.13766092032016658	0.22686475337892414	0.30831530245746414	
6118000	-61625.03331885865	-61890.37082102927	265.33750217061726	-61890.37082102927	0.051064872600408324	275.54658755508336	66.63700324825444	0.20445881073938313	0.31139542246409163	0.29616235232257965	0.18798341447394504	0.3444426539558564	1.0263636216482954	0.13766092032016658	0.22686475337892414	0.30831530245746414	
6119000	-61618.84759996136	-61887.46613262182	268.61853266046165	-61887.46613262182	0.050054618621258214	278.82720696594	59.88979424106439	0.20445881073938313	0.31139542246409163	0.29616235232257965	0.18798341447394504	0.3442988524044955	1.0263636216482954	0.13766092032016658	0.22686475337892414	0.30831530245746414	
6120000	-61626.679720801876	-61895.3597195494	268.67999874752155	-61895.3597195494	0.04920448138533481	278.8886730529999	63.334638479703784	0.20445881073938313	0.31139542246409163	0.29616235232257965	0.18798341447394504	0.3442988524044955	1.0263636216482954	0.13766092032016658	0.22686475337892414	0.30831530245746414	
6121000	-61630.52918360246	-61899.084855686764	268.5556720842979	-61899.084855686764	0.04938574682595072	278.7643463897762	58.372406696453325	0.20445881073938313	0.31139542246409163	0.29616235232257965	0.18798341447394504	0.3442988524044955	1.0263636216482954	0.13766092032016658	0.22686475337892414	0.30831530245746414	
6122000	-61621.88821691915	-61889.38423347597	267.4960165568174	-61889.38423347597	0.05123680112630911	277.6777950426164	56.14123510837495	0.20445881073938313	0.31139542246409163	0.29616235232257965	0.18798341447394504	0.33501519052328227	1.0263636216482954	0.13766092032016658	0.22686475337892414	0.30831530245746414	
6123000	-61627.65453314425	-61894.112468225074	266.4579350808257	-61894.112468225074	0.049336413450265605	276.61958772518756	66.0913344638803	0.20445881073938313	0.31139542246409163	0.29616235232257965	0.18798341447394504	0.33501519052328227	1.0263636216482954	0.13766092032016658	0.2222178248751633	0.30831530245746414	
